# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
䂤,kdp/variants/positional,𥑧
䅀,kdp/variants/positional,𥞥
䅁,kdp/variants/positional,𥞬
䆯,kdp/variants/positional,𡢷
䊛,kdp/variants/positional,𥻦
䋂,kdp/variants/positional,𥾥
䍋,kdp/variants/positional,𦈼
䎃,kdp/variants/positional,𦐘
䎈,kdp/variants/positional,𦐪
䎊,kdp/variants/positional,𦐦
䎗,kdp/variants/positional,𦒓
䎽,kdp/variants/positional,𦖞
䑔,kdp/variants/positional,𦥡
䑺,kdp/variants/positional,𩗋
䖘,kdp/variants/positional,𧇢
䗠,kdp/variants/positional,𧐗
䗩,kdp/variants/positional,𧐶
䗪,kdp/variants/positional,蟅
䗬,kdp/variants/positional,䗦
䘜,kdp/variants/positional,𧙙
䘟,kdp/variants/positional,𧘨
䙟,kdp/variants/positional,𧝕
䚅,kdp/variants/positional,𧡛
䚎,kdp/variants/positional,𧢆
䚣,kdp/variants/positional,𧤘
䛄,kdp/variants/positional,𧧁
䜾,kdp/variants/positional,𧯹
䝌,kdp/variants/positional,𧱝
䟅,kdp/variants/positional,𧽯
䡕,kdp/variants/positional,𨋬
䡾,kdp/variants/positional,𨏾
䣬,kdp/variants/positional,𨟶
䣲,kdp/variants/positional,𨠢
䣵,kdp/variants/positional,𨠧
䣹,kdp/variants/positional,𨠰
䤇,kdp/variants/positional,𨡻
䤹,kdp/variants/positional,𨨿
䧉,kdp/variants/positional,𨛋
䧞,kdp/variants/positional,䣕
䨲,kdp/variants/positional,𩆟
䩊,kdp/variants/positional,𩈱
䩜,kdp/variants/positional,𩊄
䪢,kdp/variants/positional,䪡
䪤,kdp/variants/positional,𩐏
䪾,kdp/variants/positional,𩒉
䫰,kdp/variants/positional,𩕔
䫺,kdp/variants/positional,𩖢
䬝,kdp/variants/positional,𩙁
䬟,kdp/variants/positional,𩙔
䭬,kdp/variants/positional,𩠜
䭴,kdp/variants/positional,𩡪
䮃,kdp/variants/positional,𩢧
䮋,kdp/variants/positional,𩢾
䮦,kdp/variants/positional,𩥊
䮵,kdp/variants/positional,𩦍
䰡,kdp/variants/positional,𩲫
䰪,kdp/variants/positional,𩴎
䰬,kdp/variants/positional,𩴢
䰯,kdp/variants/positional,𩴷
䰰,kdp/variants/positional,𩴶
䱫,kdp/variants/positional,鯻
䱹,kdp/variants/positional,𩺃
䲁,kdp/variants/positional,𩻍
䲒,kdp/variants/positional,𩼠
䲚,kdp/variants/positional,𩽓
䲥,kdp/variants/positional,𩾛
䲸,kdp/variants/positional,𩾴
䲹,kdp/variants/positional,𪀇
䲾,kdp/variants/positional,𩿸
䳁,kdp/variants/positional,䳊
䳄,kdp/variants/positional,鴜
䳅,kdp/variants/positional,𩿦
䳈,kdp/variants/positional,𪀀
䳎,kdp/variants/positional,䳔
䳘,kdp/variants/positional,䳗
䳟,kdp/variants/positional,𪂡
䳤,kdp/variants/positional,𪂟
䳦,kdp/variants/positional,𪃗
䳧,kdp/variants/positional,𪃶
䳰,kdp/variants/positional,𪃁
䳵,kdp/variants/positional,𪄪
䳷,kdp/variants/positional,𪅜
䴋,kdp/variants/positional,䴉
䴏,kdp/variants/positional,𪈏
䴫,kdp/variants/positional,𪋪
䴻,kdp/variants/positional,𪍆
䵶,kdp/variants/positional,𪓞
䵷,kdp/variants/positional,鼃
䶅,kdp/variants/positional,𪕘
䶆,kdp/variants/positional,𪕪
䶛,kdp/variants/positional,𪗿
䶢,kdp/variants/positional,䶠
䶬,kdp/variants/positional,𪚜
䶱,kdp/variants/positional,𪚽
乸,kdp/variants/positional,毑
众,kdp/variants/positional,㐺
劤,kdp/variants/positional,𣂒
劰,kdp/variants/positional,𠡈
劼,kdp/variants/positional,㔛
勇,kdp/variants/positional,勈
勊,kdp/variants/positional,勀
勛,kdp/variants/positional,𠢋
募,kdp/variants/positional,𠢓
勰,kdp/variants/positional,𢣢
匙,kdp/variants/positional,㔭
卼,kdp/variants/positional,𠨜
叴,kdp/variants/positional,㕤
叾,kdp/variants/positional,𠮩
吁,kdp/variants/positional,𠯊
吞,kdp/variants/positional,吴
吣,kdp/variants/positional,吢
否,kdp/variants/positional,吥
含,kdp/variants/positional,吟
吶,kdp/variants/positional,㕯
吻,kdp/variants/positional,𠯳
呣,kdp/variants/positional,𠰔
呬,kdp/variants/positional,𠰝
呰,kdp/variants/positional,呲
和,kdp/variants/positional,咊
咏,kdp/variants/positional,𠰦
咮,kdp/variants/positional,𠱒
哛,kdp/variants/positional,兺
唇,kdp/variants/positional,㖘
啉,kdp/variants/positional,𠵂
啎,kdp/variants/positional,𠵦
喭,kdp/variants/positional,𠷗
嗎,kdp/variants/positional,𠺎
嗷,kdp/variants/positional,嗸
嗼,kdp/variants/positional,𠻚
嘁,kdp/variants/positional,㗤
噅,kdp/variants/positional,噕
圲,kdp/variants/positional,圱
坂,kdp/variants/positional,𡊃
均,kdp/variants/positional,𡉲
坉,kdp/variants/positional,𡉫
坌,kdp/variants/positional,坋
坒,kdp/variants/positional,㘩
坪,kdp/variants/positional,𡊞
坭,kdp/variants/positional,𡊴
坵,kdp/variants/positional,𡊣
坸,kdp/variants/positional,𡊦
垅,kdp/variants/positional,垄
垠,kdp/variants/positional,垦
垡,kdp/variants/positional,㘺
垩,kdp/variants/positional,垭
域,kdp/variants/positional,𡌳
埴,kdp/variants/positional,𡌴
基,kdp/variants/positional,㙋
埿,kdp/variants/positional,𪣮
堊,kdp/variants/positional,埡
堚,kdp/variants/positional,𡍦
堡,kdp/variants/positional,堢
塈,kdp/variants/positional,𡏲
塩,kdp/variants/positional,𥂁
塱,kdp/variants/positional,㙟
塷,kdp/variants/positional,𪉖
塹,kdp/variants/positional,𡐛
墍,kdp/variants/positional,𡏲
墩,kdp/variants/positional,墪
墮,kdp/variants/positional,𡐦
墺,kdp/variants/positional,𡒃
壅,kdp/variants/positional,㙲
壘,kdp/variants/positional,㙼
壟,kdp/variants/positional,壠
夙,kdp/variants/positional,𣦽
多,kdp/variants/positional,𡖇
夠,kdp/variants/positional,够
夥,kdp/variants/positional,㚌
失,kdp/variants/positional,𠂕
夶,kdp/variants/positional,㚐
夷,kdp/variants/positional,𡗝
夷,kdp/variants/positional,𢎴
奺,kdp/variants/positional,𡚮
奺,kdp/variants/positional,𡚰
好,kdp/variants/positional,𡥃
奿,kdp/variants/positional,𡚺
妁,kdp/variants/positional,𡚷
妘,kdp/variants/positional,𡛍
妞,kdp/variants/positional,𡚽
姓,kdp/variants/positional,𤯕
姙,kdp/variants/positional,𡜟
姛,kdp/variants/positional,𡜝
姞,kdp/variants/positional,𡜩
姻,kdp/variants/positional,𡜭
娠,kdp/variants/positional,𡝌
娹,kdp/variants/positional,婱
婀,kdp/variants/positional,娿
婓,kdp/variants/positional,婔
婚,kdp/variants/positional,𡝪
婦,kdp/variants/positional,𡞒
媨,kdp/variants/positional,𡞜
嫟,kdp/variants/positional,𡠷
嫩,kdp/variants/positional,𡠼
嫫,kdp/variants/positional,𡠜
嫳,kdp/variants/positional,𡡹
嫷,kdp/variants/positional,𡡙
嬎,kdp/variants/positional,𡢎
嬿,kdp/variants/positional,𡤈
孌,kdp/variants/positional,𡤣
孌,kdp/variants/positional,𡤨
尛,kdp/variants/positional,𡭯
屴,kdp/variants/positional,𡴽
屼,kdp/variants/positional,𡵉
岌,kdp/variants/positional,岋
岓,kdp/variants/positional,𡵱
岕,kdp/variants/positional,𡵚
岝,kdp/variants/positional,岞
岢,kdp/variants/positional,㞹
岦,kdp/variants/positional,𡶧
岧,kdp/variants/positional,岹
岪,kdp/variants/positional,𡶒
岲,kdp/variants/positional,𡶢
岵,kdp/variants/positional,𠰛
岸,kdp/variants/positional,㟁
岺,kdp/variants/positional,岭
峊,kdp/variants/positional,𡶫
峎,kdp/variants/positional,𡷐
峒,kdp/variants/positional,峝
峘,kdp/variants/positional,𡷆
峥,kdp/variants/positional,𡸵
峨,kdp/variants/positional,峩
峮,kdp/variants/positional,㟒
峰,kdp/variants/positional,峯
峹,kdp/variants/positional,𡷣
峹,kdp/variants/positional,𡸂
崆,kdp/variants/positional,𡹝
崎,kdp/variants/positional,㟢
崑,kdp/variants/positional,崐
崒,kdp/variants/positional,崪
崔,kdp/variants/positional,𡹐
崖,kdp/variants/positional,崕
崙,kdp/variants/positional,崘
崚,kdp/variants/positional,𡹃
崛,kdp/variants/positional,崫
崢,kdp/variants/positional,𡸵
崣,kdp/variants/positional,𡹜
崦,kdp/variants/positional,𡹛
崨,kdp/variants/positional,𡹈
崩,kdp/variants/positional,𡹔
崰,kdp/variants/positional,𡸟
崱,kdp/variants/positional,𡺢
崷,kdp/variants/positional,𡺚
崿,kdp/variants/positional,㟧
嵇,kdp/variants/positional,嵆
嵉,kdp/variants/positional,𡺣
嵒,kdp/variants/positional,嵓
嵕,kdp/variants/positional,嵏
嵜,kdp/variants/positional,﨑
嵮,kdp/variants/positional,𡻗
嵯,kdp/variants/positional,嵳
嵲,kdp/variants/positional,𡺼
嵺,kdp/variants/positional,𡻪
嵾,kdp/variants/positional,㠁
嶁,kdp/variants/positional,㟺
嶃,kdp/variants/positional,㟻
嶄,kdp/variants/positional,㟻
嶄,kdp/variants/positional,嶃
嶋,kdp/variants/positional,㠀
嶋,kdp/variants/positional,嶌
嶌,kdp/variants/positional,㠀
嶒,kdp/variants/positional,𡼳
嶔,kdp/variants/positional,𡼲
嶙,kdp/variants/positional,𡼵
嶛,kdp/variants/positional,嶚
嶠,kdp/variants/positional,㠐
嶢,kdp/variants/positional,嶤
嶫,kdp/variants/positional,嶪
嶬,kdp/variants/positional,㠖
嶮,kdp/variants/positional,𡽗
嶴,kdp/variants/positional,㠗
嶵,kdp/variants/positional,㠑
嶷,kdp/variants/positional,㠜
嶺,kdp/variants/positional,𡽹
嶽,kdp/variants/positional,𡽺
嶾,kdp/variants/positional,𡽸
巃,kdp/variants/positional,巄
巃,kdp/variants/positional,𡾩
巄,kdp/variants/positional,𡾩
巊,kdp/variants/positional,𡾸
巍,kdp/variants/positional,𡿁
巖,kdp/variants/positional,巗
巘,kdp/variants/positional,巚
巹,kdp/variants/positional,𢀷
帉,kdp/variants/positional,𢁥
帬,kdp/variants/positional,𢂽
帬,kdp/variants/positional,𢃆
帺,kdp/variants/positional,𢃛
幐,kdp/variants/positional,㬺
幕,kdp/variants/positional,幙
幻,kdp/variants/positional,𢆱
幼,kdp/variants/positional,𢆲
影,kdp/variants/positional,𢒬
忹,kdp/variants/positional,𢗖
悳,kdp/variants/positional,惪
懡,kdp/variants/positional,𢣗
戇,kdp/variants/positional,𢦀
戒,kdp/variants/positional,𢌵
戜,kdp/variants/positional,𢧄
戺,kdp/variants/positional,𢨪
房,kdp/variants/positional,𢨲
执,kdp/variants/positional,𢩾
拿,kdp/variants/positional,㧱
挿,kdp/variants/positional,揷
搖,kdp/variants/positional,摇
摩,kdp/variants/positional,𪎚
斣,kdp/variants/positional,𣂌
旤,kdp/variants/positional,𣄸
昃,kdp/variants/positional,𣅦
昉,kdp/variants/positional,昘
昢,kdp/variants/positional,𣅽
昺,kdp/variants/positional,昞
晌,kdp/variants/positional,晑
晟,kdp/variants/positional,晠
晨,kdp/variants/positional,㫳
晩,kdp/variants/positional,𣆶
晰,kdp/variants/positional,晳
暫,kdp/variants/positional,𣊙
曄,kdp/variants/positional,曅
曠,kdp/variants/positional,𣋷
曣,kdp/variants/positional,㬫
朄,kdp/variants/positional,𣍃
朆,kdp/variants/positional,㬟
朔,kdp/variants/positional,𣍮
朗,kdp/variants/positional,朖
朧,kdp/variants/positional,𦢫
杼,kdp/variants/positional,𣏗
松,kdp/variants/positional,枀
松,kdp/variants/positional,枩
枇,kdp/variants/positional,枈
枩,kdp/variants/positional,枀
柅,kdp/variants/positional,𣐉
栠,kdp/variants/positional,栣
桃,kdp/variants/positional,𣑯
案,kdp/variants/positional,桉
桐,kdp/variants/positional,𣑸
梅,kdp/variants/positional,𣒫
梨,kdp/variants/positional,梸
棋,kdp/variants/positional,棊
棻,kdp/variants/positional,𣔄
椯,kdp/variants/positional,𣖃
概,kdp/variants/positional,槩
槁,kdp/variants/positional,槀
槊,kdp/variants/positional,㮶
槪,kdp/variants/positional,槩
槱,kdp/variants/positional,𪳝
槲,kdp/variants/positional,𣘳
槸,kdp/variants/positional,槷
樧,kdp/variants/positional,榝
橛,kdp/variants/positional,橜
橢,kdp/variants/positional,㯐
橤,kdp/variants/positional,𣛚
檄,kdp/variants/positional,𣜥
檗,kdp/variants/positional,檘
檠,kdp/variants/positional,㯳
檤,kdp/variants/positional,𣜦
檮,kdp/variants/positional,𣝷
檿,kdp/variants/positional,𣝓
櫳,kdp/variants/positional,㰍
櫾,kdp/variants/positional,𣟾
欄,kdp/variants/positional,𣟬
欇,kdp/variants/positional,𣠞
此,kdp/variants/positional,𣥅
殻,kdp/variants/positional,殼
毘,kdp/variants/positional,毗
毣,kdp/variants/positional,𣭜
毦,kdp/variants/positional,𣭞
毨,kdp/variants/positional,𣭟
毨,kdp/variants/positional,𣭡
毬,kdp/variants/positional,𣭳
毯,kdp/variants/positional,㲜
毱,kdp/variants/positional,𣮕
毷,kdp/variants/positional,𣯀
毹,kdp/variants/positional,毺
毹,kdp/variants/positional,毺
毻,kdp/variants/positional,𣮲
毿,kdp/variants/positional,𣯶
氄,kdp/variants/positional,𣰇
氆,kdp/variants/positional,𣯽
氈,kdp/variants/positional,氊
氉,kdp/variants/positional,𣰕
氋,kdp/variants/positional,𣰥
氍,kdp/variants/positional,𣰽
氓,kdp/variants/positional,𣱅
潸,kdp/variants/positional,𣽽
瀔,kdp/variants/positional,濲
炎,kdp/variants/positional,炏
炥,kdp/variants/positional,𤇝
炱,kdp/variants/positional,炲
烕,kdp/variants/positional,𤇳
烮,kdp/variants/positional,𤈘
煙,kdp/variants/positional,㷑
煢,kdp/variants/positional,㷀
煼,kdp/variants/positional,𤌽
熅,kdp/variants/positional,煴
熙,kdp/variants/positional,煕
熢,kdp/variants/positional,㷭
熷,kdp/variants/positional,𤎯
熺,kdp/variants/positional,𤏴
燧,kdp/variants/positional,㸂
爋,kdp/variants/positional,𤑕
爋,kdp/variants/positional,𤑛
爴,kdp/variants/positional,𤔩
牡,kdp/variants/positional,𡉯
犚,kdp/variants/positional,𤛌
獡,kdp/variants/positional,𤡯
玐,kdp/variants/positional,兲
琢,kdp/variants/positional,𤥨
琪,kdp/variants/positional,𤦢
琲,kdp/variants/positional,𤦅
瑨,kdp/variants/positional,𤨁
瑶,kdp/variants/positional,瑤
瓴,kdp/variants/positional,𤬻
甆,kdp/variants/positional,𤮀
甎,kdp/variants/positional,𤮍
甜,kdp/variants/positional,甛
甥,kdp/variants/positional,㽒
町,kdp/variants/positional,甼
甿,kdp/variants/positional,𤰡
界,kdp/variants/positional,畍
略,kdp/variants/positional,畧
畭,kdp/variants/positional,畬
疉,kdp/variants/positional,𤴁
癿,kdp/variants/positional,𤼾
皯,kdp/variants/positional,𤿊
皹,kdp/variants/positional,皸
盲,kdp/variants/positional,盳
盿,kdp/variants/positional,𥄐
眔,kdp/variants/positional,𥄳
眦,kdp/variants/positional,眥
眪,kdp/variants/positional,𥅙
眯,kdp/variants/positional,𥅼
睌,kdp/variants/positional,𥇅
矪,kdp/variants/positional,𥎻
砮,kdp/variants/positional,𥑌
硨,kdp/variants/positional,𨋓
磐,kdp/variants/positional,䃑
磛,kdp/variants/positional,𥕌
礅,kdp/variants/positional,䃦
礔,kdp/variants/positional,礕
礧,kdp/variants/positional,礨
礱,kdp/variants/positional,礲
秊,kdp/variants/positional,䄭
秋,kdp/variants/positional,秌
秋,kdp/variants/positional,𤇫
秌,kdp/variants/positional,𤇫
稽,kdp/variants/positional,𥡴
稿,kdp/variants/positional,稾
穆,kdp/variants/positional,𥡻
積,kdp/variants/positional,𥡯
突,kdp/variants/positional,𥤮
窴,kdp/variants/positional,𥧑
竧,kdp/variants/positional,䠴
篹,kdp/variants/positional,𥲻
簆,kdp/variants/positional,𥲃
簔,kdp/variants/positional,簑
紼,kdp/variants/positional,𥿏
絍,kdp/variants/positional,䋕
緒,kdp/variants/positional,緖
緒,kdp/variants/positional,緖
縬,kdp/variants/positional,𦄉
縻,kdp/variants/positional,䌕
繳,kdp/variants/positional,𦅾
群,kdp/variants/positional,羣
羾,kdp/variants/positional,𦏺
羾,kdp/variants/positional,𦏼
翂,kdp/variants/positional,𦐈
翃,kdp/variants/positional,𦐌
翅,kdp/variants/positional,翄
翇,kdp/variants/positional,𦐗
翍,kdp/variants/positional,𦐢
翑,kdp/variants/positional,𦐛
翕,kdp/variants/positional,翖
翕,kdp/variants/positional,𦐬
翖,kdp/variants/positional,𦐬
翥,kdp/variants/positional,𦑥
翦,kdp/variants/positional,𦑦
翩,kdp/variants/positional,𦑮
翪,kdp/variants/positional,𦑨
翬,kdp/variants/positional,𦑩
翭,kdp/variants/positional,𦑤
翼,kdp/variants/positional,𦒖
耄,kdp/variants/positional,𣭢
聭,kdp/variants/positional,𩲽
聾,kdp/variants/positional,䏊
胸,kdp/variants/positional,胷
胸,kdp/variants/positional,胷
脀,kdp/variants/positional,𦚦
脇,kdp/variants/positional,脅
脇,kdp/variants/positional,脅
腆,kdp/variants/positional,䐌
腆,kdp/variants/positional,䐌
腰,kdp/variants/positional,𦝫
臃,kdp/variants/positional,𦡚
臍,kdp/variants/positional,𪗇
臖,kdp/variants/positional,𦢯
臦,kdp/variants/positional,𦣩
臭,kdp/variants/positional,𦤀
臲,kdp/variants/positional,𦤞
舅,kdp/variants/positional,𦥶
舌,kdp/variants/positional,吀
萖,kdp/variants/positional,𦯵
蒁,kdp/variants/positional,𦳯
虁,kdp/variants/positional,𡖂
虣,kdp/variants/positional,𧇭
虥,kdp/variants/positional,虦
虹,kdp/variants/positional,𧈫
虹,kdp/variants/positional,𧈬
虻,kdp/variants/positional,䖟
蚊,kdp/variants/positional,蚉
蚔,kdp/variants/positional,𧉜
蚕,kdp/variants/positional,𧉂
蚖,kdp/variants/positional,𧉗
蚮,kdp/variants/positional,𧊇
蚹,kdp/variants/positional,𧊆
蛀,kdp/variants/positional,𧉉
蛀,kdp/variants/positional,𧉶
蛙,kdp/variants/positional,䖯
蛚,kdp/variants/positional,𧊿
蛜,kdp/variants/positional,𧊰
蛤,kdp/variants/positional,𧊧
蛷,kdp/variants/positional,𧋛
蛾,kdp/variants/positional,䖸
蜂,kdp/variants/positional,𧋴
蜃,kdp/variants/positional,蜄
蜊,kdp/variants/positional,䖽
蜒,kdp/variants/positional,蜑
蜙,kdp/variants/positional,𧌻
蜚,kdp/variants/positional,𧍃
蜞,kdp/variants/positional,蜝
蜥,kdp/variants/positional,蜤
蜮,kdp/variants/positional,𧌒
蜱,kdp/variants/positional,𧌠
蜿,kdp/variants/positional,䗕
蝂,kdp/variants/positional,𧌿
蝌,kdp/variants/positional,𧎗
蝥,kdp/variants/positional,𧎄
蝦,kdp/variants/positional,𧎂
螄,kdp/variants/positional,𧏍
螈,kdp/variants/positional,𧏐
融,kdp/variants/positional,螎
螏,kdp/variants/positional,𧎿
螫,kdp/variants/positional,𧐭
螱,kdp/variants/positional,𧐇
螸,kdp/variants/positional,𧐄
螹,kdp/variants/positional,𧐮
蟇,kdp/variants/positional,蟆
蟖,kdp/variants/positional,蟴
蟚,kdp/variants/positional,蟛
蟠,kdp/variants/positional,𧑪
蟨,kdp/variants/positional,蟩
蟯,kdp/variants/positional,𧑣
蟷,kdp/variants/positional,𧒾
蟹,kdp/variants/positional,蠏
蟿,kdp/variants/positional,𧒼
蠈,kdp/variants/positional,𧒿
蠍,kdp/variants/positional,𧓃
蠐,kdp/variants/positional,𧓉
衇,kdp/variants/positional,𧖴
衧,kdp/variants/positional,𧘘
衮,kdp/variants/positional,衳
衯,kdp/variants/positional,𧘠
衷,kdp/variants/positional,衶
衺,kdp/variants/positional,𧘪
衿,kdp/variants/positional,𧘭
袍,kdp/variants/positional,袌
袔,kdp/variants/positional,𧙃
袖,kdp/variants/positional,𧙏
袠,kdp/variants/positional,袟
袦,kdp/variants/positional,𧙉
袧,kdp/variants/positional,𧙎
袲,kdp/variants/positional,袳
裕,kdp/variants/positional,䘱
裡,kdp/variants/positional,裏
裡,kdp/variants/positional,裏
裰,kdp/variants/positional,𧚰
裵,kdp/variants/positional,裶
裸,kdp/variants/positional,裹
褒,kdp/variants/positional,褓
褭,kdp/variants/positional,𧜗
褻,kdp/variants/positional,褹
覅,kdp/variants/positional,𡠍
覅,kdp/variants/positional,𧟰
覒,kdp/variants/positional,𧠑
覥,kdp/variants/positional,𧡝
覹,kdp/variants/positional,𧢒
覹,kdp/variants/positional,𧢓
觕,kdp/variants/positional,𧢻
觕,kdp/variants/positional,𧣈
訄,kdp/variants/positional,𧥠
訅,kdp/variants/positional,訄
訅,kdp/variants/positional,𧥠
訾,kdp/variants/positional,訿
詞,kdp/variants/positional,䛐
誣,kdp/variants/positional,𧨈
諏,kdp/variants/positional,𧩞
謉,kdp/variants/positional,𧪵
謉,kdp/variants/positional,𧫏
謡,kdp/variants/positional,謠
謨,kdp/variants/positional,謩
謷,kdp/variants/positional,謸
謹,kdp/variants/positional,𧫴
警,kdp/variants/positional,䜘
譺,kdp/variants/positional,𧭐
讔,kdp/variants/positional,𧮐
谹,kdp/variants/positional,𧮯
谿,kdp/variants/positional,豀
豁,kdp/variants/positional,𧯆
豌,kdp/variants/positional,𧯳
豬,kdp/variants/positional,𧳯
賅,kdp/variants/positional,賌
賚,kdp/variants/positional,𧶛
賤,kdp/variants/positional,𧶤
賦,kdp/variants/positional,䝾
賨,kdp/variants/positional,賩
贇,kdp/variants/positional,𧸔
贈,kdp/variants/positional,𧸑
贕,kdp/variants/positional,𧸷
赨,kdp/variants/positional,𧋒
趗,kdp/variants/positional,𧻻
輂,kdp/variants/positional,輁
辣,kdp/variants/positional,辢
逯,kdp/variants/positional,𨓻
逸,kdp/variants/positional,𨓜
遥,kdp/variants/positional,遙
邔,kdp/variants/positional,𨙬
邳,kdp/variants/positional,𨸹
郁,kdp/variants/positional,陏
鄂,kdp/variants/positional,𨺨
鄗,kdp/variants/positional,䧚
鄟,kdp/variants/positional,䧠
鄬,kdp/variants/positional,䧦
酄,kdp/variants/positional,𨽧
酓,kdp/variants/positional,𨟹
醐,kdp/variants/positional,𨡷
醔,kdp/variants/positional,𨡲
醝,kdp/variants/positional,𨢚
醡,kdp/variants/positional,𨢛
鈞,kdp/variants/positional,𨥒
銐,kdp/variants/positional,𨦙
銞,kdp/variants/positional,銁
銴,kdp/variants/positional,𨦬
鍪,kdp/variants/positional,𨩺
鍬,kdp/variants/positional,鍫
鏊,kdp/variants/positional,𨫼
鏖,kdp/variants/positional,鏕
鏨,kdp/variants/positional,鏩
鐅,kdp/variants/positional,䥕
鐆,kdp/variants/positional,䥙
鐓,kdp/variants/positional,鐜
鐴,kdp/variants/positional,鐾
鑋,kdp/variants/positional,𨮫
障,kdp/variants/positional,鄣
隣,kdp/variants/positional,鄰
隿,kdp/variants/positional,𨾍
靠,kdp/variants/positional,𩇸
靾,kdp/variants/positional,𩊈
鞍,kdp/variants/positional,鞌
鞤,kdp/variants/positional,𩋮
韙,kdp/variants/positional,䪘
韡,kdp/variants/positional,𩏧
頙,kdp/variants/positional,𩑠
頮,kdp/variants/positional,颒
類,kdp/variants/positional,𩔖
颫,kdp/variants/positional,𩖬
颯,kdp/variants/positional,䬃
颹,kdp/variants/positional,𩘚
颺,kdp/variants/positional,䬗
颻,kdp/variants/positional,䬙
颽,kdp/variants/positional,𩘥
颿,kdp/variants/positional,䬚
飂,kdp/variants/positional,𩘷
飄,kdp/variants/positional,飃
飆,kdp/variants/positional,飇
飉,kdp/variants/positional,𩙂
飧,kdp/variants/positional,𩚏
馼,kdp/variants/positional,𩢌
馿,kdp/variants/positional,𩢉
駂,kdp/variants/positional,𩢈
駪,kdp/variants/positional,𩣂
騖,kdp/variants/positional,𩤝
騙,kdp/variants/positional,騗
騩,kdp/variants/positional,𩥢
騳,kdp/variants/positional,𩥋
驀,kdp/variants/positional,䮬
驁,kdp/variants/positional,䮯
骴,kdp/variants/positional,𩨱
髍,kdp/variants/positional,䯢
鬭,kdp/variants/positional,鬬
鬷,kdp/variants/positional,𩱅
魄,kdp/variants/positional,𩲸
魊,kdp/variants/positional,䰥
魎,kdp/variants/positional,𩳮
魕,kdp/variants/positional,𩴪
魖,kdp/variants/positional,𩴥
魦,kdp/variants/positional,𩵮
魫,kdp/variants/positional,𩵫
魭,kdp/variants/positional,𩵶
鮆,kdp/variants/positional,𩶆
鮤,kdp/variants/positional,𩶽
鯊,kdp/variants/positional,鯋
鯬,kdp/variants/positional,𩸢
鯯,kdp/variants/positional,䱥
鰍,kdp/variants/positional,𩹤
鰵,kdp/variants/positional,䲄
鱀,kdp/variants/positional,𩺺
鳨,kdp/variants/positional,𩾜
鳩,kdp/variants/positional,䲥
鳩,kdp/variants/positional,𩾛
鳱,kdp/variants/positional,𩾝
鳲,kdp/variants/positional,䲩
鳶,kdp/variants/positional,𩾢
鳸,kdp/variants/positional,𩿇
鳼,kdp/variants/positional,鴍
鴃,kdp/variants/positional,鴂
鴋,kdp/variants/positional,䲱
鴐,kdp/variants/positional,𪀁
鴔,kdp/variants/positional,𪀐
鴚,kdp/variants/positional,𪀉
鴢,kdp/variants/positional,𪀂
鴨,kdp/variants/positional,𩿼
鴨,kdp/variants/positional,𪀌
鴩,kdp/variants/positional,䳀
鵀,kdp/variants/positional,𪀼
鵁,kdp/variants/positional,𪁉
