# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
㬮,kdp/variants/positional,𣌖
㬶,kdp/variants/positional,𦛩
㭘,kdp/variants/positional,𣑠
㮍,kdp/variants/positional,椾
㯍,kdp/variants/positional,槳
㯕,kdp/variants/positional,𣚄
㰣,kdp/variants/positional,𣢙
㱤,kdp/variants/positional,𣨗
㱳,kdp/variants/positional,𣩎
㱸,kdp/variants/positional,𣩩
㲒,kdp/variants/positional,𪵙
㲖,kdp/variants/positional,𣭱
㲚,kdp/variants/positional,𣮅
㲣,kdp/variants/positional,𣯜
㲨,kdp/variants/positional,𣯏
㲪,kdp/variants/positional,𣰆
㲯,kdp/variants/positional,𣰦
㲱,kdp/variants/positional,𣰫
㲲,kdp/variants/positional,𣱃
㶪,kdp/variants/positional,炋
㷙,kdp/variants/positional,𤋎
㷬,kdp/variants/positional,𦹪
㷳,kdp/variants/positional,𤏚
㸏,kdp/variants/positional,𤓒
㺬,kdp/variants/positional,𤣲
㼉,kdp/variants/positional,𤫯
㼊,kdp/variants/positional,𤫭
㼐,kdp/variants/positional,𤬊
㼓,kdp/variants/positional,𤬓
㼔,kdp/variants/positional,𤬒
㼜,kdp/variants/positional,𤬺
㼨,kdp/variants/positional,𤭙
㼶,kdp/variants/positional,𤭷
㼺,kdp/variants/positional,𤮂
㽄,kdp/variants/positional,𤮓
㽧,kdp/variants/positional,𤲸
㿫,kdp/variants/positional,𤿎
㿸,kdp/variants/positional,𥀗
䀛,kdp/variants/positional,䀜
䀟,kdp/variants/positional,𥄱
䀫,kdp/variants/positional,𥅽
䀸,kdp/variants/positional,䀿
䀸,kdp/variants/positional,䁀
䀹,kdp/variants/positional,鿃
䀿,kdp/variants/positional,䁀
䁱,kdp/variants/positional,𥋈
䂟,kdp/variants/positional,𥑆
䂤,kdp/variants/positional,𥑧
䂾,kdp/variants/positional,𥓜
䄻,kdp/variants/positional,𫀰
䅀,kdp/variants/positional,𥞥
䅁,kdp/variants/positional,𥞬
䅣,kdp/variants/positional,𥠟
䅨,kdp/variants/positional,𩡄
䆯,kdp/variants/positional,𡢷
䊊,kdp/variants/positional,𡲸
䊊,kdp/variants/positional,𥹹
䊓,kdp/variants/positional,𫃆
䊛,kdp/variants/positional,𥻦
䋂,kdp/variants/positional,𥾥
䌠,kdp/variants/positional,𦆃
䍋,kdp/variants/positional,𦈼
䍾,kdp/variants/positional,𦐧
䎃,kdp/variants/positional,𦐘
䎆,kdp/variants/positional,𫅤
䎈,kdp/variants/positional,𦐪
䎊,kdp/variants/positional,𦐦
䎓,kdp/variants/positional,𦑇
䎔,kdp/variants/positional,𦑵
䎖,kdp/variants/positional,𦒗
䎗,kdp/variants/positional,𦒓
䎽,kdp/variants/positional,𦖞
䏀,kdp/variants/positional,𦖨
䑔,kdp/variants/positional,𦥡
䑺,kdp/variants/positional,𩗋
䖘,kdp/variants/positional,𧇢
䗠,kdp/variants/positional,𧐗
䗥,kdp/variants/positional,𧐱
䗦,kdp/variants/positional,䗬
䗩,kdp/variants/positional,𧐶
䗪,kdp/variants/positional,蟅
䗸,kdp/variants/positional,𧒱
䘜,kdp/variants/positional,𧙙
䘟,kdp/variants/positional,𧘨
䙟,kdp/variants/positional,𧝕
䚅,kdp/variants/positional,𧡛
䚎,kdp/variants/positional,𧢆
䚣,kdp/variants/positional,𧤘
䛄,kdp/variants/positional,𧧁
䛗,kdp/variants/positional,𧧰
䜏,kdp/variants/positional,䜐
䜾,kdp/variants/positional,𧯹
䝌,kdp/variants/positional,𧱝
䟅,kdp/variants/positional,𧽯
䡕,kdp/variants/positional,𨋬
䡞,kdp/variants/positional,𨍄
䡾,kdp/variants/positional,𨏾
䣕,kdp/variants/positional,䧞
䣬,kdp/variants/positional,𨟶
䣲,kdp/variants/positional,𨠢
䣵,kdp/variants/positional,𨠧
䣸,kdp/variants/positional,𨠲
䣹,kdp/variants/positional,𨠰
䤇,kdp/variants/positional,𨡻
䤹,kdp/variants/positional,𨨿
䧉,kdp/variants/positional,𨛋
䨲,kdp/variants/positional,𩆟
䩉,kdp/variants/positional,𩈨
䩊,kdp/variants/positional,𩈱
䩜,kdp/variants/positional,𩊄
䪡,kdp/variants/positional,䪢
䪡,kdp/variants/positional,䪢
䪤,kdp/variants/positional,𩐏
䪾,kdp/variants/positional,𩒉
䫨,kdp/variants/positional,𩕀
䫰,kdp/variants/positional,𩕔
䫺,kdp/variants/positional,𩖢
䬇,kdp/variants/positional,䬈
䬐,kdp/variants/positional,𩗯
䬝,kdp/variants/positional,𩙁
䬟,kdp/variants/positional,𩙔
䭬,kdp/variants/positional,𩠜
䭴,kdp/variants/positional,𩡪
䮃,kdp/variants/positional,𩢧
䮋,kdp/variants/positional,𩢾
䮦,kdp/variants/positional,𩥊
䮵,kdp/variants/positional,𩦍
䰡,kdp/variants/positional,𩲫
䰩,kdp/variants/positional,𩴀
䰪,kdp/variants/positional,𩴎
䰬,kdp/variants/positional,𩴢
䰯,kdp/variants/positional,𩴷
䰰,kdp/variants/positional,𩴶
䱫,kdp/variants/positional,鯻
䱹,kdp/variants/positional,𩺃
䲁,kdp/variants/positional,𩻍
䲒,kdp/variants/positional,𩼠
䲚,kdp/variants/positional,𩽓
䲥,kdp/variants/positional,𩾛
䲮,kdp/variants/positional,䲶
䲸,kdp/variants/positional,𩾴
䲹,kdp/variants/positional,𪀇
䲾,kdp/variants/positional,𩿸
䳁,kdp/variants/positional,䳊
䳄,kdp/variants/positional,鴜
䳅,kdp/variants/positional,𩿦
䳈,kdp/variants/positional,𪀀
䳎,kdp/variants/positional,䳔
䳑,kdp/variants/positional,𫚸
䳗,kdp/variants/positional,䳘
䳟,kdp/variants/positional,𪂡
䳤,kdp/variants/positional,𪂟
䳦,kdp/variants/positional,𪃗
䳧,kdp/variants/positional,𪃶
䳰,kdp/variants/positional,𪃁
䳵,kdp/variants/positional,𪄪
䳷,kdp/variants/positional,𪅜
䴀,kdp/variants/positional,𪆏
䴉,kdp/variants/positional,䴋
䴏,kdp/variants/positional,𪈏
䴫,kdp/variants/positional,𪋪
䴻,kdp/variants/positional,𪍆
䵅,kdp/variants/positional,𪍮
䵉,kdp/variants/positional,𪎨
䵍,kdp/variants/positional,𪏆
䵶,kdp/variants/positional,𪓞
䵶,kdp/variants/positional,𪓟
䵷,kdp/variants/positional,鼃
䶅,kdp/variants/positional,𪕘
䶆,kdp/variants/positional,𪕪
䶏,kdp/variants/positional,𪖦
䶛,kdp/variants/positional,𪗿
䶝,kdp/variants/positional,𪘘
䶠,kdp/variants/positional,䶢
䶤,kdp/variants/positional,𩪲
䶬,kdp/variants/positional,𪚜
䶱,kdp/variants/positional,𪚽
乸,kdp/variants/positional,毑
众,kdp/variants/positional,㐺
兺,kdp/variants/positional,哛
劙,kdp/variants/positional,蠫
劤,kdp/variants/positional,𣂒
劰,kdp/variants/positional,𠡈
劼,kdp/variants/positional,㔛
勇,kdp/variants/positional,勈
勊,kdp/variants/positional,勀
勛,kdp/variants/positional,𠢋
募,kdp/variants/positional,𠢓
勰,kdp/variants/positional,𢣢
匙,kdp/variants/positional,㔭
卼,kdp/variants/positional,𠨜
叴,kdp/variants/positional,㕤
叾,kdp/variants/positional,𠮩
吁,kdp/variants/positional,𠯊
吞,kdp/variants/positional,吴
吟,kdp/variants/positional,含
吢,kdp/variants/positional,吣
否,kdp/variants/positional,吥
吶,kdp/variants/positional,㕯
吻,kdp/variants/positional,𠯳
呣,kdp/variants/positional,𠰔
呬,kdp/variants/positional,𠰝
呰,kdp/variants/positional,呲
和,kdp/variants/positional,咊
咏,kdp/variants/positional,𠰦
咮,kdp/variants/positional,𠱒
唇,kdp/variants/positional,㖘
唽,kdp/variants/positional,𠵍
啈,kdp/variants/positional,𪡒
啉,kdp/variants/positional,𠵂
啎,kdp/variants/positional,𠵦
啓,kdp/variants/positional,啟
啔,kdp/variants/positional,𠶶
啵,kdp/variants/positional,𠴸
喭,kdp/variants/positional,𠷗
嗎,kdp/variants/positional,𠺎
嗷,kdp/variants/positional,嗸
嗼,kdp/variants/positional,𠻚
嘁,kdp/variants/positional,㗤
噅,kdp/variants/positional,噕
噍,kdp/variants/positional,𨿞
嚉,kdp/variants/positional,𡁨
圡,kdp/variants/positional,𡈽
圱,kdp/variants/positional,圲
坂,kdp/variants/positional,𡊃
均,kdp/variants/positional,𡉲
坉,kdp/variants/positional,𡉫
坌,kdp/variants/positional,坋
坏,kdp/variants/positional,𡉤
坒,kdp/variants/positional,㘩
坪,kdp/variants/positional,𡊞
坭,kdp/variants/positional,𡊴
坵,kdp/variants/positional,𡊣
坸,kdp/variants/positional,𡊦
垄,kdp/variants/positional,垅
垠,kdp/variants/positional,垦
垡,kdp/variants/positional,㘺
垩,kdp/variants/positional,垭
垬,kdp/variants/positional,𡋍
垵,kdp/variants/positional,𡋅
埜,kdp/variants/positional,𡍚
域,kdp/variants/positional,𡌳
埴,kdp/variants/positional,𡌴
基,kdp/variants/positional,㙋
埿,kdp/variants/positional,𪣮
堊,kdp/variants/positional,埡
堚,kdp/variants/positional,𡍦
堡,kdp/variants/positional,堢
堵,kdp/variants/positional,𡎉
堼,kdp/variants/positional,𡎈
塈,kdp/variants/positional,𡏲
塩,kdp/variants/positional,𥂁
塱,kdp/variants/positional,㙟
塷,kdp/variants/positional,𪉖
塹,kdp/variants/positional,𡐛
墍,kdp/variants/positional,𡏲
墏,kdp/variants/positional,𪤖
墓,kdp/variants/positional,塻
墜,kdp/variants/positional,𡑖
墩,kdp/variants/positional,墪
墮,kdp/variants/positional,𡐦
墴,kdp/variants/positional,𡐳
墺,kdp/variants/positional,𡒃
壁,kdp/variants/positional,壀
壂,kdp/variants/positional,𡑴
壅,kdp/variants/positional,㙲
壘,kdp/variants/positional,㙼
壟,kdp/variants/positional,壠
夙,kdp/variants/positional,𣦽
多,kdp/variants/positional,𡖇
够,kdp/variants/positional,夠
夥,kdp/variants/positional,㚌
失,kdp/variants/positional,𠂕
夶,kdp/variants/positional,㚐
夷,kdp/variants/positional,𡗝
夷,kdp/variants/positional,𢎴
奇,kdp/variants/positional,𡘀
奺,kdp/variants/positional,𡚮
奺,kdp/variants/positional,𡚰
好,kdp/variants/positional,𡥃
奿,kdp/variants/positional,𡚺
妁,kdp/variants/positional,𡚷
妘,kdp/variants/positional,𡛍
妞,kdp/variants/positional,𡚽
妢,kdp/variants/positional,𡛑
妯,kdp/variants/positional,𡛽
姃,kdp/variants/positional,𡛵
姅,kdp/variants/positional,𡛤
姓,kdp/variants/positional,𤯕
姙,kdp/variants/positional,𡜟
姛,kdp/variants/positional,𡜝
姞,kdp/variants/positional,𡜩
姻,kdp/variants/positional,𡜭
娋,kdp/variants/positional,𡜽
娎,kdp/variants/positional,𡝊
娕,kdp/variants/positional,𡝁
娠,kdp/variants/positional,𡝌
娨,kdp/variants/positional,𡝎
娵,kdp/variants/positional,娶
娹,kdp/variants/positional,婱
婀,kdp/variants/positional,娿
婓,kdp/variants/positional,婔
婚,kdp/variants/positional,𡝪
婦,kdp/variants/positional,𡞒
婪,kdp/variants/positional,㛦
媝,kdp/variants/positional,𡟊
媨,kdp/variants/positional,𡞜
嫟,kdp/variants/positional,𡠷
嫩,kdp/variants/positional,𡠼
嫪,kdp/variants/positional,𡠢
嫫,kdp/variants/positional,𡠜
嫳,kdp/variants/positional,𡡹
嫷,kdp/variants/positional,𡡙
嬎,kdp/variants/positional,𡢎
嬿,kdp/variants/positional,𡤈
孌,kdp/variants/positional,𡤣
孌,kdp/variants/positional,𡤨
孜,kdp/variants/positional,𢻯
尛,kdp/variants/positional,𡭯
届,kdp/variants/positional,𡱋
屘,kdp/variants/positional,𡱬
屴,kdp/variants/positional,𡴽
屹,kdp/variants/positional,𪨣
屻,kdp/variants/positional,岃
屻,kdp/variants/positional,𡵑
屼,kdp/variants/positional,𡵉
岆,kdp/variants/positional,岙
岇,kdp/variants/positional,𡵙
岉,kdp/variants/positional,𡵶
岊,kdp/variants/positional,岜
岊,kdp/variants/positional,𡵟
岌,kdp/variants/positional,岋
岑,kdp/variants/positional,岒
岓,kdp/variants/positional,𡵱
岕,kdp/variants/positional,𡵚
岜,kdp/variants/positional,𡵟
岝,kdp/variants/positional,岞
岢,kdp/variants/positional,㞹
岦,kdp/variants/positional,𡶧
岧,kdp/variants/positional,岹
岪,kdp/variants/positional,𡶒
岲,kdp/variants/positional,𡶢
岳,kdp/variants/positional,岴
岳,kdp/variants/positional,𡶦
岴,kdp/variants/positional,𡶦
岵,kdp/variants/positional,𠰛
岷,kdp/variants/positional,𡶗
岷,kdp/variants/positional,𡶘
岸,kdp/variants/positional,㟁
岺,kdp/variants/positional,岭
峁,kdp/variants/positional,𪨫
峂,kdp/variants/positional,𡶞
峇,kdp/variants/positional,峆
峉,kdp/variants/positional,峈
峊,kdp/variants/positional,𡶫
峎,kdp/variants/positional,𡷐
峒,kdp/variants/positional,峝
峘,kdp/variants/positional,𡷆
峛,kdp/variants/positional,峢
峥,kdp/variants/positional,𡸵
峨,kdp/variants/positional,峩
峮,kdp/variants/positional,㟒
峯,kdp/variants/positional,峰
峲,kdp/variants/positional,𡸉
峸,kdp/variants/positional,𡷫
峸,kdp/variants/positional,𪨯
峹,kdp/variants/positional,𡷣
峹,kdp/variants/positional,𡸂
峼,kdp/variants/positional,𡷥
崀,kdp/variants/positional,㟍
崆,kdp/variants/positional,𡹝
崇,kdp/variants/positional,崈
崇,kdp/variants/positional,𡸶
崈,kdp/variants/positional,𡸶
崊,kdp/variants/positional,𡹇
崊,kdp/variants/positional,𡹚
崎,kdp/variants/positional,㟢
崑,kdp/variants/positional,崐
崒,kdp/variants/positional,崪
崔,kdp/variants/positional,𡹐
崖,kdp/variants/positional,崕
崗,kdp/variants/positional,㟠
崘,kdp/variants/positional,崙
崚,kdp/variants/positional,𡹃
崛,kdp/variants/positional,崫
崝,kdp/variants/positional,𡸺
崢,kdp/variants/positional,𡸵
崣,kdp/variants/positional,𡹜
崦,kdp/variants/positional,𡹛
崧,kdp/variants/positional,㟣
崨,kdp/variants/positional,𡹈
崩,kdp/variants/positional,𡹔
崮,kdp/variants/positional,崓
崰,kdp/variants/positional,𡸟
崱,kdp/variants/positional,𡺢
崲,kdp/variants/positional,𪩅
崳,kdp/variants/positional,嵛
崷,kdp/variants/positional,𡺚
崼,kdp/variants/positional,𡺔
崼,kdp/variants/positional,𪩃
崿,kdp/variants/positional,㟧
嵆,kdp/variants/positional,嵇
嵆,kdp/variants/positional,嵇
嵆,kdp/variants/positional,嵇
嵉,kdp/variants/positional,𡺣
嵎,kdp/variants/positional,𡺥
嵒,kdp/variants/positional,嵓
嵕,kdp/variants/positional,嵏
嵜,kdp/variants/positional,﨑
嵡,kdp/variants/positional,𡻐
嵮,kdp/variants/positional,𡻗
嵯,kdp/variants/positional,嵳
嵲,kdp/variants/positional,𡺼
嵵,kdp/variants/positional,𡻄
嵺,kdp/variants/positional,𡻪
嵻,kdp/variants/positional,𡻚
嵾,kdp/variants/positional,㠁
嶁,kdp/variants/positional,㟺
嶃,kdp/variants/positional,㟻
嶄,kdp/variants/positional,㟻
嶄,kdp/variants/positional,嶃
嶋,kdp/variants/positional,㠀
嶋,kdp/variants/positional,嶌
嶌,kdp/variants/positional,㠀
嶍,kdp/variants/positional,㠄
嶒,kdp/variants/positional,𡼳
嶔,kdp/variants/positional,𡼲
嶕,kdp/variants/positional,嶣
嶙,kdp/variants/positional,𡼵
嶛,kdp/variants/positional,嶚
嶠,kdp/variants/positional,㠐
嶡,kdp/variants/positional,嶥
嶢,kdp/variants/positional,嶤
嶫,kdp/variants/positional,嶪
嶬,kdp/variants/positional,㠖
嶮,kdp/variants/positional,𡽗
嶰,kdp/variants/positional,𡽖
嶴,kdp/variants/positional,㠗
嶵,kdp/variants/positional,㠑
嶷,kdp/variants/positional,㠜
嶺,kdp/variants/positional,𡽹
嶻,kdp/variants/positional,𡽱
嶼,kdp/variants/positional,㠘
嶼,kdp/variants/positional,𡽬
嶽,kdp/variants/positional,𡽺
嶾,kdp/variants/positional,𡽸
巃,kdp/variants/positional,巄
巃,kdp/variants/positional,𡾩
巄,kdp/variants/positional,𡾩
巊,kdp/variants/positional,𡾸
巍,kdp/variants/positional,𡿁
巑,kdp/variants/positional,𡿍
巖,kdp/variants/positional,巗
巘,kdp/variants/positional,巚
巹,kdp/variants/positional,𢀷
帉,kdp/variants/positional,𢁥
帒,kdp/variants/positional,𢂌
帬,kdp/variants/positional,𢂽
帬,kdp/variants/positional,𢃆
帺,kdp/variants/positional,𢃛
幐,kdp/variants/positional,㬺
幕,kdp/variants/positional,幙
幠,kdp/variants/positional,𢅊
幻,kdp/variants/positional,𢆱
幼,kdp/variants/positional,𢆲
彙,kdp/variants/positional,𢑥
影,kdp/variants/positional,𢒬
忹,kdp/variants/positional,𢗖
悳,kdp/variants/positional,惪
憩,kdp/variants/positional,𢠾
憩,kdp/variants/positional,𦧰
懡,kdp/variants/positional,𢣗
戇,kdp/variants/positional,𢦀
戒,kdp/variants/positional,𢌵
戜,kdp/variants/positional,𢧄
戺,kdp/variants/positional,𢨪
房,kdp/variants/positional,𢨲
执,kdp/variants/positional,𢩾
拿,kdp/variants/positional,㧱
挿,kdp/variants/positional,揷
搖,kdp/variants/positional,摇
摩,kdp/variants/positional,𪎚
斣,kdp/variants/positional,𣂌
旤,kdp/variants/positional,𣄸
旭,kdp/variants/positional,旮
旭,kdp/variants/positional,旯
旮,kdp/variants/positional,旯
旺,kdp/variants/positional,𣅨
昃,kdp/variants/positional,𣅦
昇,kdp/variants/positional,𣅮
昉,kdp/variants/positional,昘
昊,kdp/variants/positional,昋
昗,kdp/variants/positional,𣅶
昞,kdp/variants/positional,昺
映,kdp/variants/positional,𪰔
昢,kdp/variants/positional,𣅽
昶,kdp/variants/positional,㫤
昶,kdp/variants/positional,昹
昶,kdp/variants/positional,㫤
昹,kdp/variants/positional,㫤
昹,kdp/variants/positional,㫤
晁,kdp/variants/positional,晀
時,kdp/variants/positional,㫭
時,kdp/variants/positional,𪰛
晃,kdp/variants/positional,晄
晃,kdp/variants/positional,𣆤
晃,kdp/variants/positional,𣆥
晄,kdp/variants/positional,𣆤
晄,kdp/variants/positional,𣆥
晌,kdp/variants/positional,晑
晏,kdp/variants/positional,㫨
晟,kdp/variants/positional,晠
晢,kdp/variants/positional,晣
晢,kdp/variants/positional,𣇄
晨,kdp/variants/positional,㫳
晩,kdp/variants/positional,𣆶
晪,kdp/variants/positional,𣇺
晰,kdp/variants/positional,晳
晸,kdp/variants/positional,𪰱
晽,kdp/variants/positional,𣇰
晽,kdp/variants/positional,𣈅
暌,kdp/variants/positional,𣉉
暖,kdp/variants/positional,㬊
暫,kdp/variants/positional,𣊙
暮,kdp/variants/positional,暯
暼,kdp/variants/positional,𣊶
曄,kdp/variants/positional,曅
曇,kdp/variants/positional,𣊯
曠,kdp/variants/positional,𣋷
曣,kdp/variants/positional,㬫
曩,kdp/variants/positional,𪱒
朄,kdp/variants/positional,𣍃
朆,kdp/variants/positional,㬟
朔,kdp/variants/positional,𣍮
朗,kdp/variants/positional,朖
朧,kdp/variants/positional,𦢫
朶,kdp/variants/positional,㭁
杒,kdp/variants/positional,𣏉
杗,kdp/variants/positional,杧
杼,kdp/variants/positional,𣏗
松,kdp/variants/positional,枀
松,kdp/variants/positional,枩
构,kdp/variants/positional,𠣛
枇,kdp/variants/positional,枈
枌,kdp/variants/positional,𣏰
枙,kdp/variants/positional,𣐃
枟,kdp/variants/positional,𣐂
枩,kdp/variants/positional,枀
柅,kdp/variants/positional,𣐉
柋,kdp/variants/positional,㭖
柮,kdp/variants/positional,𠚐
柮,kdp/variants/positional,𣐯
栛,kdp/variants/positional,𠡷
栠,kdp/variants/positional,栣
栤,kdp/variants/positional,𣑏
栨,kdp/variants/positional,栥
栰,kdp/variants/positional,𣑡
栱,kdp/variants/positional,㭟
桃,kdp/variants/positional,𣑯
案,kdp/variants/positional,桉
桐,kdp/variants/positional,𣑸
桫,kdp/variants/positional,桬
桽,kdp/variants/positional,㭫
梀,kdp/variants/positional,𣒛
梅,kdp/variants/positional,𣒫
梨,kdp/variants/positional,梸
棋,kdp/variants/positional,棊
森,kdp/variants/positional,𣓏
棴,kdp/variants/positional,𣔚
棷,kdp/variants/positional,棸
棻,kdp/variants/positional,𣔄
椔,kdp/variants/positional,𣓩
椖,kdp/variants/positional,𣓯
椥,kdp/variants/positional,𣔇
椯,kdp/variants/positional,𣖃
椿,kdp/variants/positional,𣕮
楑,kdp/variants/positional,𣔽
楘,kdp/variants/positional,㮘
概,kdp/variants/positional,槩
榇,kdp/variants/positional,𣕟
槁,kdp/variants/positional,槀
槃,kdp/variants/positional,㮽
槄,kdp/variants/positional,𤔥
槊,kdp/variants/positional,㮶
槩,kdp/variants/positional,槪
槱,kdp/variants/positional,𪳝
槲,kdp/variants/positional,𣘳
槷,kdp/variants/positional,槸
樃,kdp/variants/positional,㮾
樧,kdp/variants/positional,榝
橇,kdp/variants/positional,㯔
橛,kdp/variants/positional,橜
橢,kdp/variants/positional,㯐
橤,kdp/variants/positional,𣛚
檃,kdp/variants/positional,𨽌
檃,kdp/variants/positional,𨽌
檄,kdp/variants/positional,𣜥
檗,kdp/variants/positional,檘
檠,kdp/variants/positional,㯳
檤,kdp/variants/positional,𣜦
檮,kdp/variants/positional,𣝷
檿,kdp/variants/positional,𣝓
櫳,kdp/variants/positional,㰍
櫽,kdp/variants/positional,檼
櫾,kdp/variants/positional,𣟾
欄,kdp/variants/positional,𣟬
欇,kdp/variants/positional,𣠞
此,kdp/variants/positional,𣥅
殻,kdp/variants/positional,殼
毘,kdp/variants/positional,毗
毠,kdp/variants/positional,𣭋
毣,kdp/variants/positional,𣭜
毦,kdp/variants/positional,𣭞
毨,kdp/variants/positional,𣭟
毨,kdp/variants/positional,𣭡
毪,kdp/variants/positional,𣭰
毬,kdp/variants/positional,𣭳
毯,kdp/variants/positional,㲜
毱,kdp/variants/positional,𣮕
毷,kdp/variants/positional,𣯀
毹,kdp/variants/positional,毺
毹,kdp/variants/positional,毺
毻,kdp/variants/positional,𣮲
毼,kdp/variants/positional,𣮷
毾,kdp/variants/positional,㲩
毿,kdp/variants/positional,𣯶
氁,kdp/variants/positional,𣯳
氄,kdp/variants/positional,𣰇
氆,kdp/variants/positional,𣯽
氈,kdp/variants/positional,氊
氉,kdp/variants/positional,𣰕
氋,kdp/variants/positional,𣰥
氌,kdp/variants/positional,𣰯
氍,kdp/variants/positional,𣰽
氓,kdp/variants/positional,𣱅
潸,kdp/variants/positional,𣽽
濲,kdp/variants/positional,瀔
濷,kdp/variants/positional,𤁞
炎,kdp/variants/positional,炏
炛,kdp/variants/positional,𤆷
炥,kdp/variants/positional,𤇝
炱,kdp/variants/positional,炲
烌,kdp/variants/positional,𤈢
烕,kdp/variants/positional,𤇳
烮,kdp/variants/positional,𤈘
焁,kdp/variants/positional,𤉚
焚,kdp/variants/positional,𤊩
焩,kdp/variants/positional,𤊏
焽,kdp/variants/positional,𤊉
煑,kdp/variants/positional,𤌄
煕,kdp/variants/positional,熙
煘,kdp/variants/positional,𤊸
煙,kdp/variants/positional,㷑
煢,kdp/variants/positional,㷀
煪,kdp/variants/positional,㷕
煼,kdp/variants/positional,𤌽
熅,kdp/variants/positional,煴
熋,kdp/variants/positional,𤌶
熖,kdp/variants/positional,𪹗
熢,kdp/variants/positional,㷭
熷,kdp/variants/positional,𤎯
熺,kdp/variants/positional,𤏴
燄,kdp/variants/positional,𤏭
燧,kdp/variants/positional,㸂
爋,kdp/variants/positional,𤑕
爋,kdp/variants/positional,𤑛
爴,kdp/variants/positional,𤔩
牡,kdp/variants/positional,𡉯
犈,kdp/variants/positional,𤙻
犚,kdp/variants/positional,𤛌
獡,kdp/variants/positional,𤡯
玐,kdp/variants/positional,兲
玩,kdp/variants/positional,㒬
琢,kdp/variants/positional,𤥨
琪,kdp/variants/positional,𤦢
琲,kdp/variants/positional,𤦅
瑤,kdp/variants/positional,瑶
瑨,kdp/variants/positional,𤨁
瓠,kdp/variants/positional,𤫸
瓤,kdp/variants/positional,𤬞
瓰,kdp/variants/positional,瓫
瓴,kdp/variants/positional,𤬻
瓶,kdp/variants/positional,𤭅
瓸,kdp/variants/positional,㼣
瓺,kdp/variants/positional,𤭖
甆,kdp/variants/positional,𤮀
甎,kdp/variants/positional,𤮍
甜,kdp/variants/positional,甛
甥,kdp/variants/positional,㽒
町,kdp/variants/positional,甼
甿,kdp/variants/positional,𤰡
界,kdp/variants/positional,畍
略,kdp/variants/positional,畧
畭,kdp/variants/positional,畬
異,kdp/variants/positional,𤱨
異,kdp/variants/positional,𤱺
疉,kdp/variants/positional,𤴁
癿,kdp/variants/positional,𤼾
皉,kdp/variants/positional,𤽤
皝,kdp/variants/positional,𤾗
皯,kdp/variants/positional,𤿊
皵,kdp/variants/positional,𤿸
皸,kdp/variants/positional,皹
皾,kdp/variants/positional,𥀲
監,kdp/variants/positional,𧗄
盲,kdp/variants/positional,盳
盼,kdp/variants/positional,𥄟
盿,kdp/variants/positional,𥄐
眂,kdp/variants/positional,𥄇
眔,kdp/variants/positional,𥄳
眥,kdp/variants/positional,眦
眪,kdp/variants/positional,𥅙
眯,kdp/variants/positional,𥅼
睌,kdp/variants/positional,𥇅
瞥,kdp/variants/positional,𥋗
矀,kdp/variants/positional,𥋪
矔,kdp/variants/positional,𥍊
矪,kdp/variants/positional,𥎻
砦,kdp/variants/positional,䂣
砮,kdp/variants/positional,𥑌
